Velocity,accel_X,accel_Z,Steering_wheel_x,Accelerator,Brake,Label
-32,3.320261542,-0.44444448,0,-31.64145658,-32,7
-31.36,3.320261542,-0.44444448,0,-31.64145658,-32,7
-31.36,4.980392313,-0.44444448,0,-27.33893577,-32,7
-30.72,4.980392313,-0.44444448,0,-27.33893577,-32,7
-30.72,4.980392313,-0.44444448,0,-27.33893577,-32,7
-30.72,8.300653854,-0.44444448,0,-27.33893577,-32,7
-30.72,8.300653854,-0.44444448,0,-27.33893577,-32,7
-29.44,8.300653854,-0.44444448,0,-27.33893577,-32,0
-29.44,8.300653854,-0.44444448,0,-27.33893577,-32,0
-29.44,7.470588733,-0.533333333,0,-26.62184869,-32,0
-28.8,7.470588733,-0.533333333,0,-26.62184869,-32,0
-28.8,6.640523083,-0.44444448,0,-26.62184869,-32,0
-28.16,6.640523083,-0.44444448,0,-26.62184869,-32,0
-28.16,6.640523083,-0.44444448,0,-26.62184869,-32,0
-28.16,7.470588733,-0.533333333,0,-26.26330514,-32,0
-28.16,7.470588733,-0.533333333,0,-26.26330514,-32,0
-26.88,7.470588733,-0.533333333,0,-26.26330514,-32,0
-26.88,7.470588733,-0.533333333,0,-26.26330514,-32,0
-26.88,7.470588733,-0.266666667,0,-26.62184869,-32,0
-26.24,7.470588733,-0.266666667,0,-26.62184869,-32,0
-26.24,7.470588733,-0.266666667,0,-26.62184869,-32,0
-26.24,5.810457433,-0.711111147,0,-26.62184869,-32,0
-25.6,5.810457433,-0.711111147,0,-26.62184869,-32,0
-25.6,5.810457433,-0.711111147,0,-26.62184869,-32,0
-25.6,4.150326927,-0.533333333,0,-26.26330514,-32,0
-25.6,4.150326927,-0.533333333,0,-26.26330514,-32,0
-24.96,4.150326927,-0.533333333,0,-26.26330514,-32,0
-24.96,4.150326927,-0.533333333,0,-26.26330514,-32,0
-24.96,4.150326927,-0.17777776,0,-21.24369737,-32,0
-24.32,4.150326927,-0.17777776,0,-21.24369737,-32,0
-24.32,4.150326927,-0.17777776,0,-21.24369737,-32,0
-24.32,4.150326927,-0.266666667,0,-16.2240896,-32,0
-24.32,4.150326927,-0.266666667,0,-16.2240896,-32,0
-24.32,4.150326927,-0.266666667,0,-16.2240896,-32,0
-24.32,5.810457433,-0.266666667,0,-14.43137189,-32,0
-23.04,5.810457433,-0.266666667,0,-14.43137189,-32,0
-23.04,5.810457433,-0.266666667,0,-14.43137189,-32,0
-23.04,6.640523083,-0.266666667,0,-12.99719954,-32,0
-23.04,6.640523083,-0.266666667,0,-12.99719954,-32,0
-22.4,6.640523083,-0.266666667,0,-12.99719954,-32,0
-22.4,6.640523083,-0.266666667,0,-12.99719954,-32,0
-22.4,8.300653854,-1.333333333,0,-12.99719954,-32,0
-21.12,8.300653854,-1.333333333,0,-12.99719954,-32,0
-21.12,8.300653854,-1.333333333,0,-12.99719954,-32,0
-21.12,8.300653854,-0.88888896,0,-12.99719954,-32,0
-20.48,8.300653854,-0.88888896,0,-12.99719954,-32,0
-20.48,8.300653854,-0.88888896,0,-12.99719954,-32,0
-20.48,8.300653854,-0.533333333,0,-12.99719954,-32,0
-19.2,8.300653854,-0.533333333,0,-12.99719954,-32,0
-19.2,8.300653854,-0.533333333,0,-12.99719954,-32,0
-19.2,8.300653854,-0.533333333,0,-12.99719954,-32,0
-19.2,8.300653854,0.264583333,0,-12.99719954,-32,0
-18.56,8.300653854,0.264583333,0,-12.99719954,-32,0
-18.56,8.300653854,0.264583333,0,-12.99719954,-32,0
-18.56,8.300653854,-0.266666667,0,-12.99719954,-32,0
-17.28,8.300653854,-0.266666667,0,-12.99719954,-32,0
-17.28,8.300653854,-0.266666667,0,-12.99719954,-32,0
-17.28,8.300653854,0.529166667,0,-12.99719954,-32,0
-16.64,8.300653854,0.529166667,0,-12.99719954,-32,0
-16.64,8.300653854,0.529166667,0,-12.99719954,-32,0
-16.64,6.640523083,-1.777777867,0,-12.99719954,-32,0
-16,6.640523083,-1.777777867,0,-12.99719954,-32,0
-16,6.640523083,-1.777777867,0,-12.99719954,-32,0
-16,5.810457433,-0.62222224,0,-12.99719954,-32,0
-15.36,5.810457433,-0.62222224,0,-12.99719954,-32,0
-15.36,5.810457433,-0.62222224,0,-12.99719954,-32,0
-15.36,5.810457433,-0.8,0,-12.99719954,-32,0
-14.72,5.810457433,-0.8,0,-12.99719954,-32,0
-14.72,5.810457433,-1.15555552,0,-12.99719954,-32,0
-14.08,5.810457433,-1.15555552,0,-12.99719954,-32,0
-14.08,5.810457433,-1.15555552,0,-12.99719954,-32,0
-14.08,5.810457433,-1.955555467,0,-12.99719954,-32,0
-14.08,5.810457433,-1.955555467,0,-12.99719954,-32,0
-13.44,5.810457433,-1.955555467,0,-12.99719954,-32,0
-13.44,5.810457433,-1.955555467,0,-12.99719954,-32,0
-13.44,5.810457433,-1.777777867,0,-12.99719954,-32,0
-12.8,5.810457433,-1.777777867,0,-12.99719954,-32,0
-12.8,5.810457433,-1.777777867,0,-12.99719954,-32,0
-12.8,5.810457433,-1.777777867,0,-12.99719954,-32,0
-12.16,5.810457433,-1.777777867,0,-12.99719954,-32,0
-12.16,5.810457433,-1.777777867,0,-12.99719954,-32,0
-12.16,5.810457433,-1.777777867,0.117592593,-11.921568,-32,0
-11.52,5.810457433,-1.777777867,0.117592593,-11.921568,-32,0
-11.52,5.810457433,-1.777777867,0.117592593,-11.921568,-32,0
-11.52,5.810457433,-0.711111147,0.117592593,-6.543416686,-32,0
-10.88,5.810457433,-0.711111147,0.117592593,-6.543416686,-32,0
-10.88,6.640523083,-4,0.117592593,-5.826331429,-32,0
-10.88,6.640523083,-4,0.117592593,-5.826331429,-32,0
-10.24,6.640523083,-4,0.117592593,-5.826331429,-32,0
-10.24,5.810457433,-1.333333333,0.352777778,-5.109242514,-32,0
-9.6,5.810457433,-1.333333333,0.352777778,-5.109242514,-32,0
-9.6,5.810457433,-1.333333333,0.352777778,-5.109242514,-32,0
-9.6,4.980392313,-0.97777776,0.587962963,-4.0336128,-32,0
-8.32,4.980392313,-0.97777776,0.587962963,-4.0336128,-32,0
-8.32,4.980392313,-0.97777776,0.587962963,-4.0336128,-32,0
-8.32,4.980392313,-0.97777776,0.587962963,-4.0336128,-32,0
-8.32,6.640523083,-3.0222224,0.587962963,-1.882352457,-32,0
-7.68,6.640523083,-3.0222224,0.587962963,-1.882352457,-32,0
-7.68,6.640523083,-3.0222224,0.587962963,-1.882352457,-32,2
-7.68,6.640523083,-2.666666667,0.705555556,-1.882352457,-32,2
-6.4,6.640523083,-2.666666667,0.705555556,-1.882352457,-32,2
-6.4,6.640523083,-2.666666667,0.705555556,-1.882352457,-32,2
-6.4,6.640523083,-4.3555552,1.058333333,-4.0336128,-32,2
-5.12,6.640523083,-4.3555552,1.058333333,-4.0336128,-32,2
-5.12,6.640523083,-4.3555552,1.058333333,-4.0336128,-32,2
-5.12,6.640523083,-4.3555552,1.058333333,-4.0336128,-32,2
-5.12,5.810457433,-5.2444448,1.411111111,-6.543416686,-32,2
-3.84,5.810457433,-5.2444448,1.411111111,-6.543416686,-32,2
-3.84,5.810457433,-5.2444448,1.411111111,-6.543416686,-32,2
-3.84,5.810457433,-4.977777813,1.528703704,-6.901960229,-32,2
-3.2,5.810457433,-4.977777813,1.528703704,-6.901960229,-32,2
-3.2,5.810457433,-4.977777813,1.528703704,-6.901960229,-32,2
-3.2,5.810457433,-5.155555413,1.528703704,-18.0168064,-32,2
-2.56,5.810457433,-5.155555413,1.528703704,-18.0168064,-32,2
-2.56,5.810457433,-5.155555413,1.528703704,-18.0168064,-32,2
-2.56,0.830065385,-4.977777813,1.528703704,-32,-32,2
-1.92,0.830065385,-4.977777813,1.528703704,-32,-32,2
-1.92,0.830065385,-4.977777813,1.528703704,-32,-32,2
-1.92,0.830065385,-4.977777813,1.528703704,-32,-32,2
-1.92,0,-5.866666667,1.528703704,-32,-32,2
-1.92,0,-5.866666667,1.528703704,-32,-32,2
-1.92,0,-5.866666667,1.528703704,-32,-32,2
-1.92,0,-5.2444448,1.058333333,-32,-32,2
-1.92,0,-5.2444448,1.058333333,-32,-32,2
-1.92,0,-5.2444448,1.058333333,-32,-32,2
-1.92,0,-1.6,0.235185185,-26.26330514,-32,2
-1.92,0,-1.6,0.235185185,-26.26330514,-32,2
-1.92,0,-1.6,0.235185185,-26.26330514,-32,2
-1.92,0,-1.066666667,0.117592593,-17.29971931,-32,2
-1.92,0,-1.066666667,0.117592593,-17.29971931,-32,2
-1.92,0,-1.066666667,0.117592593,-17.29971931,-32,0
-1.92,0,-1.066666667,0.117592593,-17.29971931,-32,0
-1.92,1.660130771,0,0.117592593,-13.71428571,-32,0
-1.92,1.660130771,0,0.117592593,-13.71428571,-32,0
-1.92,1.660130771,0,0.117592593,-13.71428571,-32,0
-1.92,2.490196103,-0.266666667,0,-11.20448183,-32,0
-1.28,2.490196103,-0.266666667,0,-11.20448183,-32,0
-1.28,2.490196103,-0.266666667,0,-11.20448183,-32,0
-1.28,2.490196103,-0.088888907,0,-11.20448183,-32,0
-0.64,2.490196103,-0.088888907,0,-11.20448183,-32,0
-0.64,2.490196103,-0.088888907,0,-11.20448183,-32,0
-0.64,2.490196103,-0.355555573,0,-11.20448183,-32,0
-0.64,2.490196103,-0.355555573,0,-11.20448183,-32,0
-0.64,2.490196103,-0.355555573,0,-11.20448183,-32,0
-0.64,2.490196103,0.440972258,0,-11.20448183,-32,0
0,2.490196103,0.440972258,0,-11.20448183,-32,0
0,2.490196103,0.440972258,0,-11.20448183,-32,0
0,2.490196103,-0.533333333,0,-11.20448183,-32,0
0.635,2.490196103,-0.533333333,0,-11.20448183,-32,0
0.635,2.490196103,-0.533333333,0,-11.20448183,-32,0
0.635,2.490196103,-0.88888896,0,-11.20448183,-32,0
1.27,2.490196103,-0.88888896,0,-11.20448183,-32,0
1.27,2.490196103,-0.88888896,0,-11.20448183,-32,0
1.27,2.490196103,0.352777795,0,-11.20448183,-32,0
1.27,2.490196103,0.352777795,0,-11.20448183,-32,0
1.27,2.490196103,0.352777795,0,-11.20448183,-32,0
1.27,2.490196103,0,0,-11.20448183,-32,0
1.905,2.490196103,0,0,-11.20448183,-32,0
1.905,2.490196103,0,0,-11.20448183,-32,0
1.905,2.490196103,-1.6,0,-22.31932709,-32,0
1.905,2.490196103,-1.6,0,-22.31932709,-32,0
2.54,2.490196103,-1.6,0,-22.31932709,-32,0
2.54,2.490196103,-1.6,0,-22.31932709,-32,0
2.54,0,-1.511111147,0,-32,-32,0
2.54,0,-1.511111147,0,-32,-32,0
2.54,0,-1.511111147,0,-32,-32,0
2.54,0,-1.511111147,0,-32,-32,0
2.54,0,-1.511111147,0,-32,-32,0
2.54,-0.836601333,-0.44444448,0.117592593,-32,-32,0
1.905,-0.836601333,-0.44444448,0.117592593,-32,-32,0
1.905,-0.836601333,-0.44444448,0.117592593,-32,-32,0
1.905,-0.836601333,-1.15555552,0.235185185,-32,-32,0
1.905,-0.836601333,-1.15555552,0.235185185,-32,-32,0
1.905,-0.836601333,-1.15555552,0.235185185,-32,-32,0
1.905,-0.836601333,-1.15555552,0.235185185,-32,-32,0
1.905,-0.836601333,-0.266666667,0.235185185,-28.77310921,-32,0
1.905,-0.836601333,-0.266666667,0.235185185,-28.77310921,-32,0
1.905,-0.836601333,-0.266666667,0.235185185,-28.77310921,-32,0
1.905,0,-1.15555552,0.117592593,-22.31932709,-32,0
1.905,0,-1.15555552,0.117592593,-22.31932709,-32,0
1.905,0,-1.15555552,0.117592593,-22.31932709,-32,0
1.905,0,-0.8,0,-19.8095232,-32,0
1.905,0,-0.8,0,-19.8095232,-32,0
1.905,0,0.617361129,0,-19.8095232,-32,0
1.905,0,0.617361129,0,-19.8095232,-32,0
1.905,0,0.617361129,0,-19.8095232,-32,0
1.905,0,0.617361129,0,-19.8095232,-32,0
1.905,0.830065385,0.440972258,0,-19.8095232,-32,0
2.54,0.830065385,0.440972258,0,-19.8095232,-32,0
2.54,0.830065385,0.440972258,0,-19.8095232,-32,0
2.54,0.830065385,0,0,-19.8095232,-32,0
2.54,0.830065385,0,0,-19.8095232,-32,0
2.54,0.830065385,0,0,-19.8095232,-32,0
2.54,0.830065385,-0.88888896,0,-19.8095232,-32,0
2.54,0.830065385,-0.88888896,0,-19.8095232,-32,0
2.54,0.830065385,-0.88888896,0,-19.8095232,-32,0
2.54,0.830065385,-0.88888896,0,-19.8095232,-32,0
2.54,0.830065385,0.352777795,0,-24.1120448,-32,0
2.54,0.830065385,0.352777795,0,-24.1120448,-32,0
2.54,0.830065385,0.352777795,0,-24.1120448,-32,0
2.54,0,-0.97777776,0,-32,-32,0
3.175,0,-0.97777776,0,-32,-32,0
3.175,0,-0.97777776,0,-32,-32,0
3.175,0,-0.088888907,0,-32,-32,0
3.175,0,-0.088888907,0,-32,-32,0
3.175,0,-0.088888907,0,-32,-32,0
3.175,-0.836601333,-0.266666667,0,-32,-32,0
3.175,-0.836601333,-0.266666667,0,-32,-32,0
3.175,-0.836601333,-0.266666667,0,-32,-32,0
3.175,-0.836601333,-0.266666667,0,-32,-32,0
3.175,-0.836601333,0.529166667,0,-26.26330514,-32,0
2.54,-0.836601333,0.529166667,0,-26.26330514,-32,0
2.54,-0.836601333,0.529166667,0,-26.26330514,-32,0
2.54,0,-0.711111147,0,-25.18767479,-32,0
2.54,0,-0.711111147,0,-25.18767479,-32,0
2.54,0,-0.711111147,0,-25.18767479,-32,0
2.54,0,-0.533333333,0,-28.0560224,-32,0
2.54,0,-0.533333333,0,-28.0560224,-32,0
2.54,0,-0.533333333,0,-28.0560224,-32,0
2.54,0,-0.62222224,0.117592593,-32,-32,0
2.54,0,-0.62222224,0.117592593,-32,-32,0
2.54,0,-0.62222224,0.117592593,-32,-32,0
2.54,0,0,0.117592593,-29.84873938,-32,0
2.54,0,0,0.117592593,-29.84873938,-32,0
2.54,0,-1.15555552,0.117592593,-23.75350126,-32,0
2.54,0,-1.15555552,0.117592593,-23.75350126,-32,0
2.54,0,-1.15555552,0.117592593,-23.75350126,-32,0
2.54,0,-1.688888853,0,-22.67787154,-32,0
2.54,0,-1.688888853,0,-22.67787154,-32,0
2.54,0,-1.688888853,0,-22.67787154,-32,0
2.54,0,-1.688888853,0,-22.67787154,-32,0
2.54,0,-1.15555552,0,-22.67787154,-32,0
2.54,0,-1.15555552,0,-22.67787154,-32,0
2.54,0,-1.15555552,0,-22.67787154,-32,0
2.54,0,0.088194462,0,-20.88515383,-32,0
2.54,0,0.088194462,0,-20.88515383,-32,0
2.54,0,0.088194462,0,-20.88515383,-32,0
2.54,0.830065385,0,0,-15.86554697,-32,0
2.54,0.830065385,0,0,-15.86554697,-32,0
2.54,0.830065385,0,0,-15.86554697,-32,0
2.54,1.660130771,-0.355555573,0,-13.71428571,-32,0
3.175,1.660130771,-0.355555573,0,-13.71428571,-32,0
3.175,1.660130771,-0.355555573,0,-13.71428571,-32,0
3.175,2.490196103,0.970138871,0,-12.99719954,-32,0
3.81,2.490196103,0.970138871,0,-12.99719954,-32,0
3.81,2.490196103,0.970138871,0,-12.99719954,-32,0
3.81,2.490196103,0.440972258,0,-12.99719954,-32,0
3.81,2.490196103,0.440972258,0,-12.99719954,-32,0
3.81,2.490196103,0.440972258,0,-12.99719954,-32,0
3.81,2.490196103,1.322916667,0,-12.99719954,-32,0
4.445,2.490196103,1.322916667,0,-12.99719954,-32,0
4.445,2.490196103,1.322916667,0,-12.99719954,-32,0
4.445,2.490196103,1.322916667,0,-12.99719954,-32,0
4.445,2.490196103,-1.244444427,0,-12.99719954,-32,0
5.08,2.490196103,-1.244444427,0,-12.99719954,-32,0
5.08,2.490196103,-1.244444427,0,-12.99719954,-32,0
5.08,1.660130771,0.79375,0,-12.99719954,-32,0
5.08,1.660130771,0.79375,0,-12.99719954,-32,0
5.08,1.660130771,0.79375,0,-12.99719954,-32,0
5.08,0.830065385,0.705555591,0,-12.99719954,-32,0
5.715,0.830065385,0.705555591,0,-12.99719954,-32,0
5.715,0.830065385,0.705555591,0,-12.99719954,-32,0
5.715,0.830065385,0.705555591,0,-12.99719954,-32,0
5.715,1.660130771,-0.711111147,0,-12.99719954,-32,0
5.715,1.660130771,-0.711111147,0,-12.99719954,-32,0
5.715,1.660130771,-0.711111147,0,-12.99719954,-32,0
5.715,1.660130771,-0.088888907,0,-12.99719954,-32,0
6.35,1.660130771,-0.088888907,0,-12.99719954,-32,0
6.35,1.660130771,-0.088888907,0,-12.99719954,-32,0
6.35,1.660130771,0.352777795,0,-12.99719954,-32,0
6.35,1.660130771,0.352777795,0,-12.99719954,-32,0
6.35,1.660130771,0.352777795,0,-12.99719954,-32,0
6.35,1.660130771,0.352777795,0,-12.99719954,-32,0
6.35,1.660130771,0.352777795,0,-12.99719954,-32,0
6.985,1.660130771,0.352777795,0,-12.99719954,-32,0
6.985,1.660130771,0.352777795,0,-12.99719954,-32,0
6.985,0.830065385,-1.15555552,0,-14.78991543,-32,0
6.985,0.830065385,-1.15555552,0,-14.78991543,-32,0
6.985,0.830065385,-1.15555552,0,-14.78991543,-32,0
6.985,0.830065385,-1.066666667,0,-25.18767479,-32,0
6.985,0.830065385,-1.066666667,0,-25.18767479,-32,0
6.985,0.830065385,-1.066666667,0,-25.18767479,-32,0
6.985,0,-0.17777776,0,-32,-32,0
7.62,0,-0.17777776,0,-32,-32,0
7.62,0,-0.17777776,0,-32,-32,0
7.62,0,-0.266666667,0,-32,-32,0
6.985,0,-0.266666667,0,-32,-32,0
6.985,0,-0.266666667,0,-32,-32,0
6.985,-0.836601333,-0.62222224,0,-32,-32,0
6.985,-0.836601333,-0.62222224,0,-32,-32,0
6.985,-0.836601333,-0.62222224,0,-32,-32,0
6.985,-0.836601333,-0.088888907,0,-32,-32,0
6.985,-0.836601333,-0.088888907,0,-32,-32,0
6.985,-0.836601333,-0.088888907,0,-32,-32,0
6.985,-0.836601333,-0.711111147,0,-32,-32,0
6.985,-0.836601333,-0.711111147,0,-32,-32,0
6.985,-0.836601333,-0.62222224,0,-32,-32,0
6.985,-0.836601333,-0.62222224,0,-32,-32,0
6.35,-0.836601333,-0.62222224,0,-32,-32,0
6.35,-0.836601333,-0.62222224,0,-32,-32,0
6.35,-0.836601333,0.881944515,0,-32,-32,0
6.35,-0.836601333,0.881944515,0,-32,-32,0
6.35,-0.836601333,0.881944515,0,-32,-32,0
6.35,-0.836601333,-0.44444448,0,-32,-32,0
6.35,-0.836601333,-0.44444448,0,-32,-32,0
6.35,-0.836601333,-0.44444448,0,-32,-32,0
6.35,-0.836601333,0,0,-32,-32,0
5.715,-0.836601333,0,0,-32,-32,0
5.715,-0.836601333,0,0,-32,-32,0
5.715,-0.836601333,-0.266666667,0,-32,-32,0
5.715,-0.836601333,-0.266666667,0,-32,-32,0
5.715,-0.836601333,-0.266666667,0,-32,-32,0
5.715,-0.836601333,-0.711111147,0,-32,-32,0
5.715,-0.836601333,-0.711111147,0,-32,-32,0
5.715,-0.836601333,-0.88888896,0,-32,-32,0
5.715,-0.836601333,-0.88888896,0,-32,-32,0
5.08,-0.836601333,-0.88888896,0,-32,-32,0
5.08,-0.836601333,-0.88888896,0,-32,-32,0
5.08,-0.836601333,-1.6,0.352777778,-26.98039223,-32,0
5.08,-0.836601333,-1.6,0.352777778,-26.98039223,-32,0
5.08,0,-1.333333333,0.47037037,-22.31932709,-32,0
5.08,0,-1.333333333,0.47037037,-22.31932709,-32,2
5.08,0,-1.333333333,0.47037037,-22.31932709,-32,2
5.08,0,-3.555555733,0.587962963,-22.31932709,-32,2
5.08,0,-3.555555733,0.587962963,-22.31932709,-32,2
5.08,0,-3.555555733,0.587962963,-22.31932709,-32,2
5.08,0,-3.555555733,0.587962963,-22.31932709,-32,2
5.08,0,-3.3777776,0.587962963,-22.31932709,-32,2
5.08,0,-3.3777776,0.587962963,-22.31932709,-32,2
5.08,0,-3.3777776,0.587962963,-22.31932709,-32,2
5.08,0,-2.04444448,0.705555556,-21.60224091,-32,2
5.08,0,-2.04444448,0.705555556,-21.60224091,-32,2
5.08,0,-3.822222133,0.705555556,-17.29971931,-32,2
5.08,0,-3.822222133,0.705555556,-17.29971931,-32,2
5.08,0,-3.822222133,0.705555556,-17.29971931,-32,2
5.08,0.830065385,-4.1777776,0.940740741,-16.58263314,-32,2
5.08,0.830065385,-4.1777776,0.940740741,-16.58263314,-32,2
5.08,0.830065385,-4.1777776,0.940740741,-16.58263314,-32,2
5.08,0.830065385,-4.266666667,0.940740741,-16.58263314,-32,2
5.715,0.830065385,-4.266666667,0.940740741,-16.58263314,-32,2
5.715,0.830065385,-4.266666667,0.940740741,-16.58263314,-32,2
5.715,0.830065385,-4.266666667,0.940740741,-16.58263314,-32,2
5.715,0.830065385,-3.911110933,0.940740741,-16.58263314,-32,2
5.715,0.830065385,-3.911110933,0.940740741,-16.58263314,-32,2
5.715,0.830065385,-3.911110933,0.940740741,-16.58263314,-32,2
5.715,0.830065385,-4.533333333,0.940740741,-15.86554697,-32,2
5.715,0.830065385,-4.533333333,0.940740741,-15.86554697,-32,2
5.715,0.830065385,-4.533333333,0.940740741,-15.86554697,-32,2
5.715,0.830065385,-5.333333333,0.823148148,-14.78991543,-32,2
6.35,0.830065385,-5.333333333,0.823148148,-14.78991543,-32,2
6.35,0.830065385,-5.333333333,0.823148148,-14.78991543,-32,2
6.35,1.660130771,-5.688889067,1.058333333,-11.921568,-32,2
6.35,1.660130771,-5.688889067,1.058333333,-11.921568,-32,2
6.35,1.660130771,-5.688889067,1.058333333,-11.921568,-32,2
6.35,1.660130771,-5.688889067,1.058333333,-11.921568,-32,2
6.35,1.660130771,-5.4222224,1.058333333,-10.84593829,-32,2
6.985,1.660130771,-5.4222224,1.058333333,-10.84593829,-32,2
6.985,1.660130771,-5.4222224,1.058333333,-10.84593829,-32,2
6.985,2.490196103,-4.622222187,0.940740741,-11.56302446,-32,2
7.62,2.490196103,-4.622222187,0.940740741,-11.56302446,-32,2
7.62,2.490196103,-4.622222187,0.940740741,-11.56302446,-32,2
7.62,2.490196103,-3.822222133,0.823148148,-11.56302446,-32,2
7.62,2.490196103,-3.822222133,0.823148148,-11.56302446,-32,2
7.62,2.490196103,-3.822222133,0.823148148,-11.56302446,-32,2
7.62,1.660130771,-4.1777776,0.705555556,-11.56302446,-32,2
8.255,1.660130771,-4.1777776,0.705555556,-11.56302446,-32,2
8.255,1.660130771,-4.1777776,0.705555556,-11.56302446,-32,2
8.255,1.660130771,-3.911110933,0.587962963,-11.56302446,-32,2
8.255,1.660130771,-3.911110933,0.587962963,-11.56302446,-32,2
8.255,1.660130771,-3.911110933,0.587962963,-11.56302446,-32,2
8.255,1.660130771,-4.088889067,0.587962963,-11.56302446,-32,2
8.255,1.660130771,-4.088889067,0.587962963,-11.56302446,-32,2
8.255,1.660130771,-4.711110933,0.823148148,-20.52661029,-32,2
8.255,1.660130771,-4.711110933,0.823148148,-20.52661029,-32,2
8.89,1.660130771,-4.711110933,0.823148148,-20.52661029,-32,2
8.89,0,-5.2444448,0.823148148,-24.1120448,-32,2
8.89,0,-5.2444448,0.823148148,-24.1120448,-32,2
8.89,0,-5.2444448,0.823148148,-24.1120448,-32,2
8.89,0,-5.2444448,0.823148148,-24.1120448,-32,2
8.89,0,-4.622222187,0.823148148,-20.52661029,-32,2
8.89,0,-4.622222187,0.823148148,-20.52661029,-32,2
8.89,0,-4.622222187,0.823148148,-20.52661029,-32,2
8.89,0,-4.3555552,0.823148148,-17.29971931,-32,2
8.89,0,-4.3555552,0.823148148,-17.29971931,-32,2
8.89,0,-4.3555552,0.823148148,-17.29971931,-32,2
8.89,0.830065385,-4.3555552,0.823148148,-15.86554697,-32,2
8.89,0.830065385,-4.3555552,0.823148148,-15.86554697,-32,2
8.89,0.830065385,-4.3555552,0.823148148,-15.86554697,-32,2
8.89,0.830065385,-4.266666667,0.823148148,-15.50700343,-32,2
9.525,0.830065385,-4.266666667,0.823148148,-15.50700343,-32,2
9.525,0.830065385,-4.266666667,0.823148148,-15.50700343,-32,2
9.525,0.830065385,-3.911110933,0.823148148,-15.86554697,-32,2
9.525,0.830065385,-3.911110933,0.823148148,-15.86554697,-32,2
9.525,0.830065385,-5.066666667,0.823148148,-23.39495771,-32,2
9.525,0.830065385,-5.066666667,0.823148148,-23.39495771,-32,2
9.525,0.830065385,-5.066666667,0.823148148,-23.39495771,-32,2
9.525,0,-5.4222224,0.823148148,-23.39495771,-32,2
9.525,0,-5.4222224,0.823148148,-23.39495771,-32,2
9.525,0,-5.4222224,0.823148148,-23.39495771,-32,2
9.525,0,-5.4222224,0.823148148,-23.39495771,-32,2
9.525,0,-4.622222187,0.823148148,-23.39495771,-32,2
9.525,0,-4.622222187,0.823148148,-23.39495771,-32,2
9.525,0,-4.622222187,0.823148148,-23.39495771,-32,2
9.525,0,-3.111111147,0.823148148,-23.39495771,-32,2
9.525,0,-3.111111147,0.823148148,-23.39495771,-32,2
9.525,0,-3.111111147,0.823148148,-23.39495771,-32,2
9.525,0,-4,0.940740741,-26.98039223,-32,2
10.16,0,-4,0.940740741,-26.98039223,-32,2
10.16,0,-4,0.940740741,-26.98039223,-32,2
10.16,0,-4,0.940740741,-26.98039223,-32,2
10.16,0,-5.066666667,0.940740741,-29.49019611,-32,2
10.16,0,-5.066666667,0.940740741,-29.49019611,-32,2
10.16,0,-5.066666667,0.940740741,-29.49019611,-32,2
10.16,0,-5.155555413,0.823148148,-29.84873938,-32,2
10.16,0,-5.155555413,0.823148148,-29.84873938,-32,2
10.16,0,-5.155555413,0.823148148,-29.84873938,-32,2
10.16,0,-3.822222133,0.705555556,-29.84873938,-32,2
9.525,0,-3.822222133,0.705555556,-29.84873938,-32,2
9.525,0,-3.822222133,0.705555556,-29.84873938,-32,2
9.525,0,-2.222222293,0.117592593,-26.98039223,-32,2
9.525,0,-2.222222293,0.117592593,-26.98039223,-32,2
9.525,0,-2.222222293,0.117592593,-26.98039223,-32,2
9.525,0,-2.222222293,0.117592593,-26.98039223,-32,2
9.525,0,-1.6,0.117592593,-17.29971931,-32,0
9.525,0,-1.6,0.117592593,-17.29971931,-32,0
9.525,0,-1.6,0.117592593,-17.29971931,-32,0
9.525,0.830065385,-0.088888907,0,-15.50700343,-32,0
9.525,0.830065385,-0.088888907,0,-15.50700343,-32,0
9.525,0.830065385,-0.088888907,0,-15.50700343,-32,0
9.525,0.830065385,0.088194462,0,-14.78991543,-32,0
10.16,0.830065385,0.088194462,0,-14.78991543,-32,0
10.16,0.830065385,0.088194462,0,-14.78991543,-32,0
10.16,0.830065385,0.264583333,0,-14.78991543,-32,0
10.16,0.830065385,0.264583333,0,-14.78991543,-32,0
10.16,0.830065385,0.264583333,0,-14.78991543,-32,0
10.16,0.830065385,-0.44444448,0,-14.78991543,-32,0
10.795,0.830065385,-0.44444448,0,-14.78991543,-32,0
10.795,0.830065385,-0.44444448,0,-14.78991543,-32,0
10.795,1.660130771,-1.333333333,0,-14.78991543,-32,0
10.795,1.660130771,-1.333333333,0,-14.78991543,-32,0
10.795,1.660130771,-1.333333333,0,-14.78991543,-32,0
10.795,0.830065385,0.088194462,0,-15.50700343,-32,0
10.795,0.830065385,0.088194462,0,-15.50700343,-32,0
10.795,0.830065385,0.088194462,0,-15.50700343,-32,0
10.795,0.830065385,-0.44444448,0,-19.8095232,-32,0
11.43,0.830065385,-0.44444448,0,-19.8095232,-32,0
11.43,0.830065385,-0.44444448,0,-19.8095232,-32,0
11.43,0,-0.088888907,0,-23.39495771,-32,0
11.43,0,-0.088888907,0,-23.39495771,-32,0
11.43,0,-0.088888907,0,-23.39495771,-32,0
11.43,0,-0.355555573,0,-32,-32,0
11.43,0,-0.355555573,0,-32,-32,0
11.43,0,-0.355555573,0,-32,-32,0
